ID,Name,Type,URL
cb56927e-1c94-4a80-b045-dd7c68953cd5,Bilflo,Software,https://www.bilflo.com/
0cf4a54b-cff5-4009-9eef-ff39446aed35,Unicharts,Software,https://www.unicharts.com/
dfd15482-da70-4f6c-b5db-e502c0ddab8b,Hashboard,Software,https://hashboard.com/
d1593b5e-8a4e-4eec-9813-53f5f5c5e4be,Middesk,Software,https://www.middesk.com/solutions/underwriting
629c6104-c9e1-4e98-a9b8-4f58e563cfd5,Metabase,Software,https://www.metabase.com/docs/latest/
c9130737-9a35-40b4-9378-b8ed87e3048d,Qrvey,Software,https://qrvey.com/solutions/saas-analytics-platform/
3f1ddf2f-b100-4268-a352-d7bb658f59b1,Screenful,Software,https://screenful.com/pricing/
42397c9b-9100-4559-83f5-7664d8c9f509,Numetric,Software,https://numetric.com/traffic-safety-analytics-platform/
c0ff81b7-f309-45a9-9a30-63f4766827d2,Bizintel360,Software,https://www.bizdata360.com/platforms/bizintel360/
3288a963-d3ec-4f6d-8e24-d1379694bf63,Lumenore,Software,https://lumenore.com/
d15a1c22-a33a-44aa-a5d0-efb80475d210,Revenyze,Software,https://revenyze.com/
1f479227-4a38-4989-84b2-3ca1f1f9b1d8,9 Spokes,Software,https://www.9spokes.com/features/tracker
996c05b4-db49-4a8e-9aa5-be445989c081,Stytch,Software,https://www.stytch.com/
746fb888-5ddc-456f-b6fa-bdcd6974ee10,DataHeroes Privacy Guard,Software,https://www.dataheroes.eu/privacy-guard/
7f49800f-1af2-44dd-b9db-760ea82af490,Yseop Augmented Analyst,Software,https://yseop.com/EN/smart-customer-experience
d2534502-0c1b-4e25-800f-795454b33fec,Phrazor by vPhrase,Software,https://www.vphrase.com/phrazor/
c2d61404-5325-43aa-b70f-eec262a0828e,EazyBI Cloud,Software,https://eazybi.com/features
58894984-7cc2-4447-a31b-f9d022d2c7a0,Vizlib,Software,https://home.vizlib.com/vizlib-library-for-qlik-sense/#hs-chat-open
52891717-3164-4eb8-9b9a-04dc56765082,Yurbi,Software,https://www.yurbi.com/business-dashboards-and-reports-for-teams/
89feeffc-ea16-4a2f-97a0-e384917086c7,Axmor Software,Provider,https://axmor.com/how-we-work
c349674a-7d7d-49e5-98cf-5c8cecfae930,Incorta,Software,https://www.incorta.com/features
69d6834b-1e89-4a06-b906-840f2659d22f,Flexmonster Pivot Table & Charts Component,Software,https://www.flexmonster.com/
15f6342a-e10a-4794-a4bc-14c8a60c8f5d,Remitec,Software,https://remitec.co.uk/
7a8f2f4c-812e-4c8e-979e-89f695fc7c6f,Toucan,Software,https://saas.toucantoco.com/en/toucan-guided-analytics-free-trial?utm_source=g2crowd&utm_medium=sc&utm_campaign=alwayson_mar22
04c33a69-213a-453f-9bff-808a5b242e1f,Datawiz BI,Software,https://datawiz.io/en/bi/
c2717195-c39b-4af4-ba03-e4ebbfd74e44,DataCalculus,Software,https://datacalculus.com/product
2b45e39b-3bec-430b-9e05-9b86f6f923c0,Narrator,Software,https://www.narrator.ai/data-platform/
0018cfda-5a07-4473-94fd-df3827f4045c,Lojistic,Software,https://app.lojistic.com/demo
4e604d77-bd8a-4520-83b9-4ab2f7ce4102,SeekTable (self-hosted version),Software,https://aws.amazon.com/marketplace/pp/Vitaliy-Fedorchenko-SeekTable-self-hosted-version/B07RHNNK36
20a18051-bf27-4b75-bfb8-4e6a076dd014,Farmland Comparative Market Analysis Tool,Software,https://camo.ag/comparative-market-analysis?utm_source=G2&utm_medium=referral&utm_campaign=Comp+Tool
4dd67e71-94ce-47a8-9b9f-5f665239f2c0,Rocket CorVu NG,Software,https://www.rocketsoftware.com/products/rocket-corvu/rocket-corvu-ng
121baea4-7dc6-4066-88b3-68fcb24a8213,Flexion Inc. (fka Comprehensive Computer Consulting),Provider,https://www.flexion.us/
310c89c3-9d03-4863-ba87-94612af5dd65,KPImailer,Software,https://kpimailer.app/
1d5b02f1-8d8b-47bc-b96c-fee8485e7984,panintelligence,Software,https://www.panintelligence.com/3-in-1-analytics/
e0b73bf5-a959-455c-a761-970f8ffa1af3,Blendoor,Software,https://blendoor.com/sourcing
fbd4e321-2b54-48b7-a988-66885bfc8288,InsightHub,Software,https://www.flexmr.net/platform.aspx
66b53cdd-bed4-4792-8367-deada68bf8d2,Neuron7.ai,Software,https://www.neuron7.ai/
79e59f66-5a04-4903-9a81-017e55e0f64e,Datamatics TruBI,Software,https://www.datamatics.com/big-data-analytics/trubi-business-intelligence-data-visualization
de71c9e4-acab-4a73-a406-c4dd4c5668ab,FoxMetrics,Software,https://www.foxmetrics.com/solutions/
3046e5e6-2d91-4d85-9991-db5ccf57b7f8,Constellation Research,Software,https://www.constellationr.com/
3d412e15-efce-4e64-910e-333936ced84d,Biuwer,Software,https://www.biuwer.com
8932825d-c479-478f-afcc-955ce274511b,Gyana,Software,https://gyana.com/features
3b65cbd7-303a-41ff-8519-0206ef1744e3,Headset Insights,Software,https://www.headset.io/insights
01cda670-4cef-40cd-9c53-03842ee54aef,Analance™ Advanced Analytics,Software,https://analance.ducenit.com/product/
2f2f22b4-6a3a-4802-a8c1-f9cce514eebf,EzInsights,Software,https://ezdatamunch.com/nlp/
16d2e33b-bdf9-4ea4-aa92-ecedbfc75fb7,Smart eVision,Software,https://www.smart-evision.com/Product/evision
90ecc2b8-279d-4f3c-a8f0-4b4617395431,Kyubit Business Intelligence,Software,https://www.kyubit.com/BI-Tools
ddcfe65b-0988-4cab-b5b9-77c33a0e2313,DAVinCI LABS,Software,https://davincilabs.ai/en
8f911f2c-85bd-438d-952e-d984a189337a,StarBI,Software,https://starcominfotech.com/starbi.aspx
e939cfe3-824d-4fe8-aecd-99106b090a5d,Prognoz,Software,https://www.prognoz.com
20a13c6d-c648-4a6a-83e0-eba5b6809757,Bitam eBavel,Software,https://www.bitam.com/ebavel.php
eb51b197-bbdc-4f80-bd3d-5681e68c7f54,SizeUp,Software,https://www.irradiatedsoftware.com/sizeup/
c7542c9f-1a68-4155-8ed3-25c82c14998c,Local ID,Software,https://localid.io/product/
a3b883b8-8b73-490f-b56f-7cadbfb0b3a1,BellaDati,Software,https://www.belladati.com/product/
66b06848-6d38-4873-8e05-aed954978cd4,Easy Insight,Software,https://www.easy-insight.com/product.html
d0292394-3ff4-464c-bc32-55a254546248,BSC Designer,Software,https://www.bscdesigner.com/
d5e94e8a-74ea-476d-b660-0204b52a3b8c,Stonefield Query,Software,https://www.stonefieldquery.com/desktopversion.aspx
935dbee3-4d0b-4154-8a17-e6b138c09189,webKPI,Software,https://www.webkpi.com
7ca6e6b3-9abb-4b3d-af4b-0873ac9d346b,Wizdee,Software,https://wizdee.com
7b8500fa-433d-4729-9cc4-91e0ebb5a1c6,Second CRM,Software,https://www.secondcrm.com
6cd760e3-4e9d-4ff1-89e8-343ec6dd77d9,OATI webSmartEnergy,Software,https://www.oati.com/solutions/smart-energy
e5247aa1-6121-48af-bb40-a2779f2e1874,FineReport,Software,https://www.finereport.com/en/product
017057eb-eb3c-4bcb-8e5d-dc825d85611d,Magento 2 Image Alt Tags Extension by FMEextensions,Software,https://www.fmeextensions.com/alt-image-tag-extension-magento-2
6fe64ff6-89fe-4f03-8da5-5d84f6a87e73,Saleswise,Software,https://www.saleswise.com/the-platform/
5c0fe1b9-490a-40ab-8abe-da7c08ed70f9,OCTELAS,Software,https://www.illuminis.co.uk/octelas/
4a02396d-4607-4086-81e1-2d376af68bb2,Top Decile,Provider,https://www.braze.com/partners/solutions-partners/top-decile
16093d8b-fa1f-4db9-b996-dd165abdffb8,TURBOARD,Software,https://www.turboard.com/features
1086eb09-c665-4574-9a9d-1209df0007d8,MonkeyData,Software,https://www.monkeydata.com/mobile-apps.html
55d4279d-b963-4f97-aae7-987465b3ac22,InduSoft Web Studio,Software,https://www.indusoft.com/Products-Downloads/HMI-Software/InduSoft-Web-Studio
41faf70f-eaaa-46d9-aee1-b3f73094d2c4,PetShopPro,Software,https://www.petstorepro.com/
704e0d49-97ad-480a-81fb-ed925a9da658,Komment,Software,https://www.extendbi.com/products/komment
d8a7228c-52da-40cf-8aa7-1ef4a64b0756,Omniscope Evo,Software,https://visokio.com/products/
557c95ac-56d0-4aaa-aebb-65ba306eaad6,Viur,Software,https://www.viurdata.com/features
a51b1179-9568-41ef-819a-9fc4bb374e18,Pipestream,Software,https://www.tatvic.com/rt-dc-connector/
c6bb10c4-f43f-4c1e-ad2d-0c128e1935b9,Omnicontext,Software,https://hypersoft.com/omnicontext.htm
74b9dcdd-04c0-4186-bc04-421c4cefd964,DataLion,Software,https://datalion.com/product/#reports
eebb193a-f941-49c6-8612-f3d63d3ed0aa,Competitors App,Software,https://competitors.app/features/
030c16ba-e5bf-4b54-be43-ba7e3c61531f,Juicebox,Software,https://www.juiceanalytics.com/interactive-infographics
fc3bcb75-692d-45d0-bba2-38cb0e927f36,Datylon,Software,https://www.datylon.com/product/datylon-for-illustrator
1e9a7c05-a6ab-4823-8c3d-bc8cc7a25bef,Netwrix StealthINTERCEPT,Software,https://www.stealthbits.com/stealthintercept-enterprise-password-enforcer#
0a90ee72-6874-4bb9-82eb-966368956437,SemanticForce Review Intelligence,Software,https://semanticforce.ai/reviews-intelligence
a150b34d-1be5-4838-b86d-820dec818579,ReportServer,Software,https://reportserver.net/en/pricing/
60b7cd8d-cf1f-4443-b997-462c06d18f6f,InsightOut,Software,https://www.insightoutdata.com/data-consolidation
0b9853fb-0289-4f28-9c74-cfbafc6ac27c,Enharmonic,Software,https://enharmonic.ai
89af2b40-008a-4dc4-8650-6c271511d5e4,MPP BI,Software,https://mppbi.com/
3a36e989-0c1d-418b-8572-e9e307148d29,Upshelf.ai,Software,https://www.upshelf.ai/
cee8c7a2-e76a-47e2-bab4-7e9a2a9cea94,MachEye,Software,https://www.macheye.com/pricing/
18453b27-f826-4377-aaac-881547b07d03,Cluvio,Software,https://www.cluvio.com/
30fd5fe7-bca2-4aac-bd25-dea5e25eb1b5,Optimus Price,Software,https://optimusprice.ai/pricing/
081dd5bb-999f-48fe-9000-a81f3a4913e9,Zemana Mobile Antivirus,Software,https://www.zemana.com/free-mobile-security
4c1129c4-fb07-4ef5-b3d0-9bbd1372744e,StrategyWorks,Software,https://strategyworks.io/
f138354d-7f9c-4641-9395-3a919feec814,PopSQL,Software,https://popsql.com/#features
4f97148f-f5d1-4fed-9a27-e3120d4d2669,Viewpoint Analytics,Software,https://www.viewpoint.com/products/viewpoint-analytics
566129d8-0c3d-4141-8013-dcc5c83ad895,icCube,Software,https://www.iccube.com/index.php?option=com_content&view=article&id=1&Itemid=52
40808003-7020-4b81-b473-1e042d039528,CUBOT,Software,https://www.vizualytics.com/Technology/CUBOT.html
3400432b-f558-4404-b96f-8f61dcc200bd,actiondesk,Software,https://www.actiondesk.io/
18e0b2fc-af91-4849-bd3b-33bb43740fed,Customerly,Software,https://www.customerly.io/en/pricing
94590432-cfe2-46c1-b111-46f27fb0f3ac,MapBusinessOnline,Software,https://www.mapbusinessonline.com/map-business-online.aspx/Features
1e76200c-eacf-4455-a188-258931b03489,Hoodin,Software,https://www.hoodin.com/pricing
d7f2d50d-3c11-4519-a882-6e90e7f9a7f7,Invantive Query Tool,Software,https://www.invantive.com/products/invantives-free-query-tool
101a10d2-441d-493e-8209-1b84ea9c79c9,PhoneTools,Software,https://www.provenworks.com/Products/PhoneTools
6c4c3d52-7645-46ee-a31b-a5fe49977848,Delaget,Software,https://www.delaget.com/
aa1a5358-eb83-49d4-885b-37124be01eee,WINIT's Mobile Salesforce Automation (mSFA),Software,https://www.winitsoftware.com/
d6d1d697-6fba-4db5-a3b0-d5be7cc59935,AMSS Soluciones Analiticas Ltda,Provider,https://www.ibm.com/partnerworld/bpdirectory/partner/72v3n/amss-soluciones-analiticas-ltda/72v3o/
c23548d0-1783-4b2b-8cc9-4bbe8290854b,URSA infoSuite,Software,https://www.decisionsupport.com/Solutions/URSAandDQProducts/URSAProductSuite/tabid/168/Default.aspx
2febf803-d4e4-45c9-8506-18992c7b1652,Toolio,Software,https://www.toolio.com/platform-overview
aab9fbb9-aa53-40cf-8c78-cad4ee32346c,Theoris Vision Software,Provider,https://www.theoris.com/services/
21c7a8ef-3a36-4a7a-870a-5e3e0091f671,SaasabiPro,Software,https://www.saasabi.com/saasabi-pro/
16be6b3b-eec4-46c0-9d07-b6fb0887c197,Quorso,Software,https://quorso.com/product-info/
9b1dd777-37eb-4f2e-b288-5fbdeba6dd48,Proxycurl,Software,https://nubela.co/proxycurl/
d108ca51-0904-44ce-9c33-d0be2993001c,Magstar Total Retail,Software,https://www.magstarinc.com/retail-management-solutions
091d6a15-b992-4d6e-9108-0abeb08944e1,Vivid Reports CPM,Software,https://www.vividreports.com/cpm-solution/
38a4b43e-93d1-4971-bb22-9c85278f9eaf,BusinessQ,Software,https://businessq-software.com/visualize/
007083c7-ecd8-4cb2-98f0-c95a6bca9c4c,ZENPLOT,Software,https://www.zenplot.com/en/features
09ceb586-6264-4b68-96e5-696d1c1d0e8b,Klarity,Software,https://www.klarity-analytics.com/features/
754b5cff-01c3-480d-9d7a-0fad1efa6c6d,Shopstory,Software,https://en.shopstory.ai/packages
0aae04f1-81f0-435d-a8df-78249f918e09,Ironbit,Provider,https://www.ironbit.com.mx/
eb830c96-51dc-4811-bd8f-f5d6260576dd,Zendesk and Salesforce Knowledge Connector,Provider,https://www.grazitti.com/zendesk-and-salesforce-connector/
24020f88-6bea-4b9b-893b-8b192c18e12a,Corelytics,Software,https://www.corelytics.com/
b4f05b19-74a8-48d2-b490-a91fd9aedb9f,PlaidCloud,Software,https://plaidcloud.com/plaidcloud-features/
1ebe2209-f8a5-492f-81c6-d8f47b943df3,Bowling Green Marketing Agency,Provider,https://www.bowlinggreenmarketingagency.com/
2d531343-084b-4ef0-85f0-474eb6154ef6,FreeSight,Software,https://www.freesightweb.com
03486680-ad7e-4f50-a0ce-b1691ef85990,Optimus Hive,Software,https://optimushive.com
17d0e5d3-d713-48c3-9b5d-5ff5dfa8d868,Rezora,Software,https://www.rezora.com/?hsLang=en-us
75cd8443-db37-4ce9-9401-43de1ff681da,JCA Answers,Provider,https://jcainc.com/answers
7264e665-3dd7-4e9b-bb9c-3b7876d82d84,Krunchbox,Software,https://www.krunchbox.com
c38410b0-fe5a-47f0-ad28-bd9c3f0b9bdc,Spotlight Data,Software,https://www.spotlightdata.co/predictive-staffing-tools-for-ceos-and-recruiting-managers/
cbd31646-e8c2-4178-b6c4-bcafd3fe63fb,DataGardener,Software,https://datagardener.com/pricing
dc1b3489-fbcb-472b-be26-0d64afb4cd79,Unsupervised,Software,https://unsupervised.com/product
8679fa5e-f4a5-4d52-976b-d6083fd3c68d,Tellius,Software,https://www.tellius.com/product/
acdfa91c-af67-413d-9e11-7176b32d4abd,IndustriusCFO,Software,https://www.industriuscfo.com/
f96dbfd4-ee3d-4859-a994-c61f2fbe8573,InTouch BI,Software,https://www.intouchdata.com/products/hotel-business-intelligence
19492a91-5842-4ede-93c1-c203d37b26d7,DataScouts Platform,Software,https://datascouts.eu/product/
23870fba-877e-46db-8855-b56c11dac827,BtcMiningVolt,Software,https://btcminingvolt.io
80f1cc66-602d-4735-9282-ef443447be1a,OQLIS,Software,https://www.oqlis.com/interrogate-your-data-with-oqlis/
a1502e92-b773-420b-a9e9-2851f18d150e,TikaMarketAccess,Software,https://www.tikamobile.com/products/tikamarketaccess/
12f61a1d-c668-4a22-b4f5-c7b39a75a39b,Comensure GRC,Software,https://www.comensure.com/grc-software-solutions
4798ed98-ecce-4db6-93ee-cdce0f679026,flex.bi,Software,https://flex.bi/product/
2dbd66f7-3704-45bf-a17c-d546b9ac50da,Catchr,Provider,https://catchr.io/
fb6eeb5d-a7ef-4eef-8380-97292e161acb,CoStrategix,Provider,https://www.costrategix.com
4acfb21f-5b0a-428c-86a6-f9345c1df754,FlexIt Analytics,Software,https://flexitanalytics.com/
ee471594-9f2b-4f47-8a09-c26e43f43a80,Bright Analytics,Software,https://brightanalytics.com/features/
d522732f-12a8-4f6a-bc48-a52ed802c63a,InsFocus BI,Software,https://insfocus.com/product/
aa60b255-5957-4cb1-b5ac-43f7b8d6fe3a,BI4Dynamics,Software,https://www.bi4dynamics.com/business-intelligence-for-microsoft-dynamics-ax/
5178450b-2b6e-4730-b1f8-3738df333498,Contour BI,Software,https://www.contourcomponents.com/contour_bi
770f5cc9-acf0-49b5-a152-6e42811520de,PLANAMIND,Software,https://anamind.com/product/planamind/
d6987fae-4776-48c7-a464-99069e74c0a2,Cypris Market Intelligence,Software,https://ipcypris.com/innovation-scope
c2c993c0-94f7-4b61-9630-a503fbee7ba9,Logilica Insights,Software,https://www.logilica.com/logilica-insights-features/
7e76edc4-d811-45ad-b12b-a26332203176,Capchase,Software,https://www.capchase.com/
4d1ab62a-2f90-48e2-a388-bd767e4f9e69,Ikigai,Provider,https://joinikigai.co/
97075589-ab9c-4967-bac6-ace5c42cf219,Hakkiri,Software,https://www.hakkiri.io/product
cca1419c-79c2-4096-8178-706aa9148476,M2M Datasmart Inc.,Provider,https://www.m2mdatasmart.com/
5aa4cd27-38bf-42cb-8b3c-af9c2efcbc43,Decanter AI,Software,https://mobagel.com/solution/
63f4805b-729f-4995-82af-caa355e628ca,Relationship Science (RelSci),Software,https://relsci.com/products
16f9c7aa-228e-4637-9485-9aabb6c6e738,Datex BI Portal,Software,https://datexdata.com/whatwedo
3cc2b649-7c81-4188-8bc8-03e419a264c9,SuperStar Suite,Software,https://wingarc.com.au/products/superstar-platform/
6ad7df5a-e102-461f-a378-c3270449f324,TrackResults,Software,https://www.trackresults.com/software/
01f08c58-2da2-4ae6-b7b7-df62270d3425,Stellar ScaleTech,Software,https://www.stellarscaletech.com/features
93a911e2-c819-4e48-a471-b80079edad0f,Justransform,Software,https://www.justransform.com/products.html
5a8e3e98-7456-4da6-b413-b7e0836da19a,SelfBi by WorkWave,Provider,https://selfbi.com/
ebd6e803-f86f-4795-94af-7acb93535b1b,UnlimitedAnalytics,Software,https://www.unlimitedanalytics.com/benefits.php
10ce175e-3f6a-4201-a3b1-085ba89849ee,WPCRM,Software,https://www.webpresented.com/WPCRM-Benefits/Actionable-Analytics
166d4628-f487-4fea-b605-028da16656ff,PathQuest AP,Software,https://pathquest.com/accounts-payable-automation/
8e394d73-c7ab-4c18-ad82-2192502dbd54,Propellor,Software,https://www.propellor.ai/
053064a3-3dab-4cef-952e-0ace82509ed7,Pocket Result,Software,https://www.pocketresult.com
1628720b-fc78-4e3c-87c3-410e9556b22b,DaDaScribe,Software,https://www.dadascribe.com/about/
b8b3914a-8cfd-44f8-b3fa-4be01efa98b9,ShareMyInsight,Software,https://www.sharemyinsight.com/index.php/retail-ai-technology/#AI
3c560ae9-ba96-49af-ba68-4923c3a01dc1,BankBI,Software,https://www.bankbi.com/financial-performance
c8d1275d-2a66-448b-bcf1-c8b54e296036,Mapex Software,Software,https://mapex.io/en/mes-system/
2645e088-4e22-464a-8005-8ca22b4216d7,BIMachine,Software,https://www.en.bimachine.com.br/
403c66b2-3c61-4477-b7ac-50b200d86ffa,SpotSource,Software,https://spotsource.com/
db28445a-2220-40e8-8a59-da57fd01fff2,Metric Magnet,Software,https://www.metricmagnet.com
61b6d60e-de47-4aaf-b570-a80741f5a5d2,Enerpact Business Intelligence,Software,https://www.enerpact.com/BusinessIntelligence.aspx
43d88a7d-c6b5-4239-bee6-9b70f6e96ccc,Health Intelligence Analytics,Software,https://www.analyticspartners.com
a429cbf6-8b8f-4273-a32b-8a6d71db9c25,Viewgol,Software,https://www.viewgol.com/viewgol-platform/
6a097390-b7f9-4b86-8fa6-6debb0b8a9c1,SageData,Software,https://www.sagedata.net/pricing/
6b857c62-3c10-4ae9-9b34-c459ab6ad074,Acuite,Software,https://acuitehq.com/
463e49f5-3722-4b5f-967a-3b717335548d,VisualCue,Software,https://visualcue.com/platform-features/
719ddcf0-bc5d-4a74-8f52-6f7e03b63d41,CaptainBiz,Software,https://www.captainbiz.com/gst-billing-software-pricing
0edc2810-ac0d-412d-9e17-c1819456347a,Ammras,Software,https://www.ammras.com/mr-repoting-software.html
00fbffe1-0062-4488-96a8-6e8c7b12039a,eBizBio,Software,https://ebizbio.com
e1d3e933-5f3b-499e-85ec-f3531d4f98d6,WeMapSales,Software,https://wemapsales.com/
e200ab8c-04f6-428d-81eb-fbc10557721e,MarginDriver,Software,https://margindriver.com/business-intelligence-dashboard/
